批号,序号,参:最小长度,参:最大长度,参:词频上限,参:猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词
14,239,5,12,8000,16,56,disclaimer,1908,10,212152,298,214060,896,2980,5.71557E+11,emails;clear;ideas;medical;similar;cards;media;miles;claim;dream;email;raise;smile;deals;ladies;leads;cream;claims;dreams;ideal;raised;aside;mailed;meals;scared;slide;scale;arise;mails;cares;crime;claimed;reads;cried;miracle;rides;serial;acres;laser;races;armed;scare;smiled;cared;admire;sacred;slice;crimes;sliced;aimed;cedar;males;scream;aisle;clears
14,201,5,12,8000,16,57,confidential,182,12,205902,348,206084,912,4176,7.84873E+11,cannot;online;contain;notice;action;contained;final;notified;client;often;field;clean;alone;located;dance;detail;noticed;finance;confident;noted;failed;ideal;nation;donate;filed;indicate;ocean;intend;dental;edition;incident;infection;locate;dealt;idiot;lined;ancient;faced;acted;fiction;inflation;india;candle;float;inclined;identical;lifted;cited;deficit;infant;linda;denial;inline;daniel;fiance;canned
14,218,5,12,8000,16,62,necessarily,1606,11,235405,352,237011,992,3872,9.10365E+11,since;years;class;early;learn;sales;clear;sense;necessary;clean;easier;reliance;increase;lease;screen;sincerely;easily;lines;cases;series;license;raise;nearly;scene;scale;essay;scary;arise;increases;nicely;cares;scenes;silence;layer;sincere;serial;acres;nicer;relay;laser;lyrics;nails;races;rainy;screens;cleaner;scare;erase;niece;layers;raises;slice;licenses;rains;cereal;lenses;lesser;scans;slices;aisle;clears
14,217,5,12,8000,16,68,leadership,1598,10,265526,379,267124,1088,3790,1.10149E+12,heard;share;sleep;ideas;easier;please;helps;lease;helped;pleased;shared;heads;leader;leaders;raise;speed;deals;ladies;leads;spread;desire;shape;ideal;raised;aside;asleep;replied;replies;slide;phase;spare;hired;arise;pride;dealer;praise;header;reads;sharp;phrase;april;rides;serial;rapid;realised;laser;pairs;parish;shade;dealers;elder;erase;heels;peers;sealed;relied;heaps;shaped;shield;perish;dealership;diaper;diapers;diesel;sheep;aisle;elders
14,254,5,12,8000,16,71,operations,2057,10,262966,392,265023,1136,3920,1.18018E+12,person;point;print;reason;parents;store;options;option;points;spent;notes;sooner;rates;train;parts;parties;paste;raise;senior;paint;parent;poster;portion;retain;trips;pastor;operation;pants;spare;piano;stone;arise;opens;tears;noise;insert;praise;sport;intro;prints;protein;patio;saint;prison;senator;teaspoon;tries;opera;ratio;tires;roots;strip;troops;pairs;troop;portions;priest;trains;antes;roast;pains;rains;spite;spoon;painter;rents;sorta;spine;strain;tapes
14,260,5,12,8000,16,66,arrangements,2114,12,255782,373,257896,1056,4476,1.21899E+12,great;terms;agree;manager;agent;names;games;areas;arrange;enter;rates;green;range;manage;stage;metres;smart;teams;greater;manner;means;grant;master;strange;agents;trees;arrangement;managers;tears;eager;meets;metre;regret;anger;meant;segment;stream;reset;grants;agrees;eaten;nearest;meter;arena;steam;stranger;antes;erase;greet;teens;eastern;merge;meters;arrest;easter;gates;entre;mates;renters;rents;resent;greens;manages;smarter;earnest
14,204,5,12,8000,16,73,professional,837,12,284998,399,285835,1168,4788,1.5985E+12,person;personal;final;learn;plans;reason;sales;files;season;floor;profile;alone;sooner;press;lines;reasons;proof;lesson;persons;raise;senior;panel;plane;passion;loans;sponsor;loose;spare;piano;arise;opens;plain;roles;false;noise;praise;solar;floors;finals;profiles;fares;panels;prison;salon;april;opera;serial;fails;flies;laser;nails;pairs;fears;profession;safer;seniors;proofs;roses;raises;fries;pains;planes;rains;sensor;spoon;lions;loser;faire;flier;pools;spine;aisle
14,292,5,12,8000,16,76,established,2417,11,289841,415,292258,1216,4565,1.62234E+12,these;details;least;based;sales;dates;ideas;table;listed;basis;sheet;detail;lease;sites;death;bless;heads;deals;ladies;leads;besides;seats;blessed;ideal;sheets;tables;aside;disease;lists;asset;blast;sides;slide;debate;establish;slides;steel;thesis;easiest;dishes;edits;debit;seeds;beside;stable;dealt;steal;diabetes;elite;habit;habits;hassle;hated;shade;shalt;bases;hates;heels;sealed;beats;heated;lasts;tiles;bites;debts;lasted;shield;albeit;beast;belated;seated;baths;deaths;diesel;aisle
14,206,5,12,8000,16,99,conversation,868,12,397190,599,398058,1584,7188,4.53221E+12,since;cannot;contain;notice;version;action;reason;cover;section;store;certain;contains;notes;sooner;voice;rates;train;active;raise;senior;actions;consent;score;coast;retain;instance;nation;covers;tennis;container;ocean;sector;stone;arise;reaction;tears;intern;noise;creation;insert;invest;actors;inner;intro;investor;scenario;cares;conversion;insane;native;cents;convert;saint;containers;onion;senator;tonnes;tries;vista;votes;ancient;ratio;tires;voters;acres;nations;nicer;notices;roots;servant;actor;races;stove;strive;voices;conservation;interns;onions;react;scare;trains;antes;casino;reactions;scanner;tension;roast;trace;crate;rains;versa;notion;rents;sorta;covenant;renovation;strain;carton
14,207,5,12,8000,16,100,registration,888,12,402765,597,403653,1600,7164,4.62683E+12,great;start;state;reason;starting;store;agent;strong;notes;rates;train;gotten;range;setting;sitting;stage;storage;eating;station;testing;gotta;raise;senior;treat;region;target;artist;grant;strange;agents;retain;taste;arising;ignore;orange;resort;interior;stone;arise;raising;tears;noise;stating;stronger;insert;treating;anger;intro;rating;roster;giant;string;rising;grants;saint;tasting;transit;rings;seating;senator;trainer;tries;origin;ratio;tires;treats;sorting;stranger;targets;tiger;toast;sierra;regions;sitter;trains;antes;gains;interiors;ratings;resting;roast;starter;grain;singer;staring;arrest;earrings;gates;giants;granite;rains;rents;sorta;trainers;rogers;attire;organ;organise;strain
14,285,5,12,8000,16,108,reservations,2327,12,445363,634,447690,1728,7608,5.88561E+12,never;event;version;reason;store;events;sense;entire;season;arrive;easier;notes;sister;enter;rates;train;serve;reservation;server;sites;reasons;series;stories;raise;sorts;senior;river;stores;seats;retain;trees;seven;asset;investors;resort;stars;arrives;stone;arise;tears;easiest;noise;revert;versions;insert;invest;overseas;stairs;intro;investor;roster;serves;native;entries;reset;saint;servers;revise;senator;trainer;tries;vista;votes;eaten;nearest;ratio;tires;voters;servant;steve;restore;stove;strive;veterans;sierra;seniors;stones;trains;verse;antes;erase;roses;saves;teens;eastern;nerve;resist;retire;roast;raises;resorts;retainer;arrest;easter;rains;sensor;versa;veteran;entre;renters;rents;resent;saints;sorta;trainers;strain;earnest
14,236,5,12,8000,16,115,advertising,1882,11,438257,662,440139,1840,7282,5.89737E+12,great;visit;given;drive;instead;tried;dates;design;reading;ideas;advise;signed;agent;inside;invite;driving;rates;tired;train;invited;range;stand;gives;grade;trade;stage;eating;raise;garden;grand;saved;serving;trading;grant;raised;strange;agents;aside;retain;saving;arising;visited;editing;grades;riding;trained;dating;arise;raising;tears;drives;granted;driven;gained;insert;invest;anger;edits;rating;giant;invites;native;string;reads;rising;gardens;grants;saint;trends;drain;rings;seating;trend;tries;vista;readings;rides;tires;danger;ridge;servant;rated;strive;tiger;vintage;adviser;grave;trades;trains;antes;gains;ratings;india;advising;digest;resting;tends;digits;divine;grain;grande;singer;staring;diving;gates;giants;granite;rains;versa;digit;rents;varied;vinegar;strain
14,212,5,12,8000,16,121,presentation,1235,12,474433,707,475668,1936,8484,7.81286E+12,person;start;point;state;interest;print;reason;parents;store;present;entire;easier;internet;points;spent;notes;enter;rates;street;train;estate;parts;parties;patient;station;paste;patients;raise;senior;treat;paint;parent;poster;artist;instant;retain;taste;trees;trips;pastor;nation;pants;tennis;spare;tenant;piano;repeat;stone;arise;opens;pattern;tears;intern;noise;insert;intense;operate;praise;sport;tenants;inner;intent;intro;prints;insane;protein;entries;reset;patio;retention;saint;transit;patterns;prison;senator;tonnes;tries;eaten;nearest;opera;ratio;tires;treats;nations;strip;pairs;pension;toast;interns;patent;priest;sitter;trains;antes;erase;peers;teens;tension;peter;eastern;protest;roast;entertain;operates;easter;pains;rains;spite;entre;painter;pertinent;rents;resent;sorta;attire;spine;steep;strain;tapes;earnest
14,298,5,12,8000,16,157,regulations,2471,11,635646,898,638117,2512,9878,1.58339E+13,great;until;later;using;least;along;learn;reason;large;girls;longer;store;agent;strong;result;single;alone;notes;rates;train;range;signature;rules;guest;lines;listen;nature;stage;storage;eating;rental;goals;raise;turns;units;senior;trial;urgent;login;region;sugar;grant;retail;route;strange;suite;agents;largest;retain;regional;relations;ignore;losing;alert;loans;orange;nurse;outline;routine;stone;tours;arise;guitar;roles;tears;trail;noise;relating;silent;insert;neutral;relation;solar;usage;anger;intro;rating;resulting;giant;lounge;signal;string;angel;alerts;argue;grants;itunes;rentals;saint;tongue;rings;salon;seating;senator;steal;tries;alter;angels;angle;ratio;regulation;serial;stolen;tires;trials;laser;litre;nails;sorting;tiger;genius;regions;surgeon;trails;trains;antes;gains;guilt;ratings;routing;lasting;leasing;longest;resting;roast;euros;grain;insure;legit;outer;outing;ruling;singer;staring;tiles;touring;gates;giants;granite;rains;tunes;auntie;lions;loser;lunes;lungs;rents;routes;sorta;stole;organ;organise;outlines;strain;ultra;aisle
14,208,5,12,8000,16,161,relationship,889,12,579641,885,580530,2576,10620,1.58816E+13,other;their;iphone;phone;those;another;person;later;point;least;others;personal;print;share;learn;plans;reason;parents;short;hotel;heart;north;store;points;helps;spent;alone;hospital;notes;rates;train;parts;lines;listen;parties;rental;paste;honest;raise;spirit;earth;senior;trial;paint;panel;parent;poster;shape;shirt;split;plane;plant;retail;hotels;retain;trips;pastor;relations;slept;airlines;horse;pants;phones;plate;alert;loans;phase;airline;spare;hopes;piano;plants;stone;arise;hearts;opens;plain;planet;roles;tears;trail;noise;silent;trash;insert;pilot;praise;relation;solar;sport;intro;postal;prints;holes;plates;protein;ethanol;portal;sharp;shore;alerts;patio;rentals;saint;panels;phrase;prison;salon;senator;steal;tries;april;alter;opera;paths;ratio;serial;shine;stolen;tires;trials;inspire;strip;laser;litre;nails;pairs;parish;priest;shalt;theirs;thine;trails;trains;triple;antes;hates;petrol;roast;liaison;tiles;heaps;hostel;pains;planes;rains;spite;lions;loser;painter;perish;polite;rents;sorta;stole;polish;spine;strain;tapes;aisle
15,393,6,14,10000,16,16,resident,3633,8,71672,93,75305,256,744,14342891520,sender;entire;desire;resend;insert;rented;entries;trends;desert;tender;inserted;resent;rested;reside;enters
15,422,6,14,10000,16,16,resulting,3987,9,71457,91,75444,256,819,15817890816,result;single;listen;urgent;silent;insert;string;itunes;genius;resting;insure;ruling;singer;gluten;resign
15,325,6,14,10000,16,18,designated,2549,10,50772,106,53321,288,1060,16277834880,seeing;instead;design;signed;eating;adding;indeed;designed;agents;denied;dating;gained;edited;seating;digest;giants;seated
15,340,6,14,10000,16,16,preparation,2743,11,57662,100,60405,256,1100,17010048000,report;airport;partner;proper;appear;parent;repair;retain;printer;protein;trainer;apparent;painter;reprint;appoint
15,369,6,14,10000,16,17,productive,3237,10,58639,102,61876,272,1020,17166877440,provide;credit;picture;product;direct;period;produce;copied;editor;divorce;priced;proved;predict;virtue;poured;vector
15,337,6,14,10000,16,17,investors,2711,9,66532,103,69243,272,927,17459206992,version;sister;stories;senior;stores;versions;insert;invest;investor;voters;strive;seniors;stones;resist;sensor;onsite
15,346,6,14,10000,16,17,generation,2863,10,59951,103,62814,272,1030,17597970240,entire;engine;eating;region;retain;ignore;nation;orange;entering;renting;intern;rating;earning;granite;noting;ignorant
15,406,6,14,10000,16,16,independently,3755,13,49114,101,52869,256,1313,17770751232,intended;delete;needed;indeed;independent;plenty;denied;deleted;intend;deeply;edited;depend;dependent;needle;peeled
15,477,6,14,10000,16,16,capabilities,4693,12,55532,97,60225,256,1164,17946086400,special;places;capital;tables;plastic;cities;capable;aspect;abilities;plates;stable;castle;palace;cables;albeit
15,370,6,14,10000,16,18,respective,3252,10,52716,112,55968,288,1120,18053038080,service;receive;prices;receipt;respect;pieces;secret;recipe;script;receipts;recipes;severe;receives;revise;strive;priest;precise
15,466,6,14,10000,16,17,exceptional,4508,11,53003,105,57511,272,1155,18067655760,notice;action;client;except;expect;explain;police;exception;patience;election;planet;locate;pencil;polite;exotic;caption
15,431,6,14,10000,16,17,interviewed,4116,11,55354,105,59470,272,1155,18683095200,review;interview;entire;invite;invited;winter;entered;reviewed;viewed;driven;rented;tender;renewed;divine;evident;viewer
15,461,6,14,10000,16,16,daughters,4489,9,84072,94,88561,256,846,19180187136,daughter;shared;grades;gather;hearts;thread;hardest;rushed;trades;guards;argued;deaths;threads;hatred;argues
15,483,6,14,10000,16,18,elections,4735,9,60797,113,65532,288,1017,19194060672,notice;client;section;clients;listen;license;select;selection;election;closet;silent;silence;stolen;notices;onsite;enclose;nicest
15,347,6,14,10000,16,17,potentially,2904,11,60141,102,63045,272,1122,19240325280,entity;potential;little;patient;plenty;lately;talent;totally;planet;toilet;penalty;lonely;patent;polite;openly;pallet
15,365,6,14,10000,16,17,consistent,3148,10,64569,107,67717,272,1070,19708355680,notice;section;content;contents;consent;sections;tennis;contest;intent;tonnes;notices;stones;tension;consist;onsite;nicest
15,324,6,14,10000,16,17,continues,2542,9,75573,104,78115,272,936,19887454080,notice;continue;section;consent;cousin;tennis;counts;itunes;tonnes;notices;tension;counties;ounces;onsite;unions;nicest
15,376,6,14,10000,16,17,improvement,3370,11,60611,104,63981,272,1144,19908839808,moment;entire;remove;improve;prevent;movement;permit;remote;import;proven;protein;mentor;empire;overtime;opener;pioneer
15,456,6,14,10000,16,17,adjustments,4447,11,59419,105,63866,272,1155,20064142560,students;student;attend;status;assume;states;stated;adjust;stands;assumed;adjustment;sunset;madness;tastes;statue;tasted
15,320,6,14,10000,16,16,entertainment,2414,13,57337,101,59751,256,1313,20083984128,matter;entire;internet;treatment;remain;manner;retain;tenant;intern;intent;entertain;marine;terminate;attire;martin
15,391,6,14,10000,16,18,introduced,3578,10,61265,118,64843,288,1180,22036245120,credit;notice;direct;united;turned;noticed;introduce;counter;editor;routine;reduction;counted;deduct;doctrine;deduction;ruined;rounded
15,430,6,14,10000,16,18,interactive,4115,11,59911,110,64026,288,1210,22311780480,center;create;centre;recent;entire;certain;invite;active;creative;retain;native;interact;veteran;attire;intact;inactive;trivia
15,356,6,14,10000,16,19,directors,2997,9,67501,116,70498,304,1044,22374373248,credit;direct;record;director;orders;records;resort;credits;editor;sector;sorted;stored;roster;editors;scored;riders;escort;creditors
15,472,6,14,10000,16,17,therapist,4632,9,89528,99,94160,272,891,22819864320,parties;artist;hearts;praise;threat;phrase;treats;parish;priest;sitter;theirs;threats;perish;attire;traits;pirates
15,367,6,14,10000,16,17,impression,3192,10,74320,110,77512,272,1100,23191590400,person;promise;mission;permission;persons;senior;promises;prison;inspire;seniors;monies;sensor;impose;sermon;inspires;impress
15,322,6,14,10000,16,18,supporting,2493,10,71166,112,73659,288,1120,23759447040,support;strong;points;spring;groups;posting;stopping;prints;string;prison;sorting;routing;outing;touring;pouring;inputs;sporting
15,473,6,14,10000,16,17,accidentally,4662,12,69482,101,74144,272,1212,24442607616,called;client;cancel;detail;lately;accident;dental;ideally;nicely;alliance;accent;candle;denial;daniel;allied;nailed
15,464,6,14,10000,16,16,difficulties,4496,12,76559,99,81055,256,1188,24651095040,listed;difficult;itself;duties;cities;fields;suicide;stuffed;suited;lifted;suffice;deficit;sliced;utilised;fluids
15,443,6,14,10000,16,17,enthusiasm,4293,10,88429,98,92722,272,980,24715976320,minutes;minute;assume;thesis;itunes;humans;sunset;tissue;suites;sustain;autism;auntie;saints;austin;anthem;misuse
15,420,6,14,10000,16,17,preliminary,3974,11,76447,104,80421,272,1144,25024441728,player;prayer;remain;nearly;primary;repair;mainly;airline;primarily;rarely;marine;namely;mineral;primer;linear;imperial
15,402,6,14,10000,16,18,differences,3729,11,65400,118,69129,288,1298,25842079296,sender;friends;friend;difference;screen;desire;defence;defense;resend;residence;define;sincere;defences;differ;reside;screened;refined
15,403,6,14,10000,16,16,distributed,3730,11,91817,102,95547,256,1122,27444155904,distribute;duties;butter;trusted;studied;buried;sitter;buddies;suited;bitter;tribute;disturb;busier;disturbed;debris
15,371,6,14,10000,16,19,separately,3259,10,78313,113,81572,304,1130,28021613440,please;separate;players;player;salary;asleep;realty;repeat;relate;plates;alerts;sleepy;partly;relates;layers;easter;parsley;resale
15,492,6,14,10000,16,18,overwhelming,4811,12,68294,111,73105,288,1332,28044247680,review;however;longer;moving;remove;herein;loving;region;ignore;whoever;nowhere;removing;regime;whomever;viewer;lowering;mingle
15,375,6,14,10000,16,18,fundraising,3350,11,78552,111,81902,288,1221,28800674496,during;finding;funding;arising;dining;riding;nursing;raising;findings;rising;raining;unfair;surfing;guards;indian;firing;siding
15,366,6,14,10000,16,19,dangerous,3156,9,91905,111,95061,304,999,28869645456,around;reason;ground;garden;orange;grades;gardens;grounds;rounds;danger;surgeon;grande;dragon;guards;argued;ranges;organs;argues
15,395,6,14,10000,16,16,satisfaction,3638,12,87168,104,90806,256,1248,29011427328,action;station;fantastic;actions;stations;casino;fiction;insist;consist;static;saints;intact;citation;attain;citations
15,387,6,14,10000,16,19,encouraged,3541,10,83411,112,86952,304,1120,29605416960,around;agreed;ground;garden;encourage;reduce;orange;earned;gender;courage;danger;grande;dragon;argued;dancer;geared;encore;endure
15,359,6,14,10000,16,18,neighbouring,3050,12,73612,114,76662,288,1368,30203601408,enough;bringing;bigger;region;hiring;ignore;boring;reunion;neighbor;burning;origin;ignoring;hunger;ginger;ringing;neighbour;biggie
15,454,6,14,10000,16,19,treatments,4425,10,78292,121,82717,304,1210,30426621280,matter;statement;street;estate;metres;treatment;matters;master;stream;nearest;treats;eastern;meters;easter;resent;earnest;testament;enters
15,379,6,14,10000,16,20,recommending,3418,12,62678,123,66096,320,1476,31218462720,morning;dinner;coming;engine;income;recommend;remind;region;modern;ending;ignore;needing;gender;generic;ignored;coding;genocide;regime;encore
15,355,6,14,10000,16,18,connections,2987,11,82063,116,85050,288,1276,31254854400,notice;section;connect;connection;consent;tennis;costco;tonnes;notices;onions;innocent;tension;notion;onsite;connects;concise;nicest
15,423,6,14,10000,16,18,trademarks,4012,10,95531,110,99543,288,1100,31535222400,market;dreams;master;markets;marked;stream;trademark;remarks;trades;makers;arrest;trader;darker;smarter;marker;traders;markers
15,334,6,14,10000,16,19,assignments,2655,11,79959,115,82614,304,1265,31770039840,images;assist;eating;assignment;meaning;agents;tennis;assets;insane;stages;seating;assign;misses;giants;messing;saints;masses;naming
15,458,6,14,10000,16,18,authorities,4460,11,92156,105,96616,288,1155,32138346240,others;author;artist;hearts;throat;authors;threat;treats;sitter;theirs;tourist;threats;routes;attire;rotate;statue;traits
15,404,6,14,10000,16,18,essentially,3736,11,91719,109,95455,288,1199,32961756960,easily;listen;lately;install;essential;easiest;silent;styles;illness;lastly;saints;lenses;leases;entails;sanity;aliens;allies
15,451,6,14,10000,16,19,promotions,4373,10,86636,120,91009,304,1200,33200083200,options;option;points;monitor;portion;motion;promotion;import;prints;prison;troops;portions;monitors;motors;pronto;imports;poison;motions
15,417,6,14,10000,16,20,interviewing,3935,12,62971,130,66906,320,1560,33399475200,review;evening;writing;interview;entire;engine;invite;winter;viewing;reviewing;entering;inviting;renting;intern;winner;wiring;viewer;renewing;tiring
15,341,6,14,10000,16,19,restaurants,2757,11,84795,115,87552,304,1265,33668997120,return;status;starts;nature;restaurant;states;returns;assure;treats;sunset;nurses;starter;arrest;tastes;restart;statue;trusts;nausea
15,414,6,14,10000,16,19,differently,3890,11,84041,117,87931,304,1287,34402827888,different;friend;entire;friendly;entirely;relief;lender;filter;rented;define;tender;differ;freely;lifted;relied;fifteen;finely;refined
15,444,6,14,10000,16,19,inappropriate,4327,13,64804,130,69131,304,1690,35516742560,report;airport;appropriate;partner;proper;appear;parent;repair;retain;preparation;printer;interior;protein;trainer;apparent;painter;reprint;appoint
15,354,6,14,10000,16,20,complicated,2986,11,77585,126,80571,320,1386,35734849920,accept;medical;located;detail;placed;police;impact;copied;mailed;climate;locate;claimed;diploma;compiled;compile;polite;optimal;compact;impacted
15,409,6,14,10000,16,18,translation,3832,11,96801,113,100633,288,1243,36025003872,national;station;artist;instant;nation;transit;trials;nations;trails;trains;totals;strain;nationals;rational;traits;tailor;attain
15,348,6,14,10000,16,19,purchasing,2909,10,96432,121,99341,304,1210,36541593440,spring;sharing;chairs;graphic;pushing;causing;caring;graphics;racing;parish;chasing;rushing;spinach;chains;shaping;crashing;graphs;spacing
15,426,6,14,10000,16,19,appreciation,4031,12,84054,120,88085,304,1440,38560089600,notice;action;certain;appear;parent;retain;reaction;carpet;creation;captain;protein;apparent;copper;painter;carton;ironic;appoint;caption
15,411,6,14,10000,16,20,architecture,3857,12,77840,127,81697,320,1524,39841992960,either;rather;create;career;teacher;theatre;retreat;theater;hectic;threat;charter;architect;recruit;heater;retire;terrace;haircut;attire;creature
15,419,6,14,10000,16,17,organizational,3965,14,88995,113,92960,272,1582,40001059840,original;training;national;organization;nation;rating;raining;origin;lining;notion;rational;noting;ignorant;tailor;tiring;norton
15,351,6,14,10000,16,22,residents,2921,9,93606,133,96527,352,1197,40671072288,sender;entire;sister;series;desire;resend;resident;dessert;insert;rented;entries;trends;desert;tender;desires;resist;inserted;resent;rested;reside;enters
15,373,6,14,10000,16,21,travelling,3283,10,89294,135,92577,336,1350,41992927200,travel;leaving;telling;eating;rental;traveling;retail;village;retain;relating;rating;native;vintage;granite;vinegar;integral;learnt;triangle;taller;linear
15,342,6,14,10000,16,22,searching,2759,9,92620,140,95379,352,1260,42302494080,change;changes;hearing;search;charge;charges;sharing;chairs;reaching;inches;caring;cashier;racing;chasing;singer;chains;ranges;crashing;resign;hearings;shearing
15,495,6,14,10000,16,20,represented,4841,11,95872,125,100713,320,1375,44313720000,sender;present;represent;presented;entered;resend;rented;deeper;trends;desert;tender;pretend;renters;resent;rested;deepest;render;enters;renter
15,362,6,14,10000,16,19,solicitation,3082,12,93039,128,96121,304,1536,44883124224,action;location;social;initial;station;actions;locations;cotton;casino;coalition;liaison;static;totals;intact;initials;citation;solicit;citations
15,475,6,14,10000,16,22,advertise,4667,9,104792,131,109459,352,1179,45426360672,advise;easier;revised;desire;served;raised;drives;diverse;desert;revise;strive;adviser;trades;dearest;easter;seated;varied;rested;reside;varies;adverse
15,448,6,14,10000,16,23,intercepted,4333,11,73820,144,78153,368,1584,45556321536,credit;center;centre;recent;direct;entire;receipt;percent;printed;entered;recipe;decent;priced;rented;deeper;tender;centred;pretend;intercept;predict;centered;detect
15,397,6,14,10000,16,18,administrator,3677,13,101486,118,105163,288,1534,46460172096,domain;station;artist;random;tradition;transit;radiation;trains;distant;domains;strain;traditions;martin;transmit;idiots;traits;attain
15,374,6,14,10000,16,18,clarification,3317,13,103099,120,106416,288,1560,47810580480,action;initial;clinic;critical;conflict;factor;fiction;facial;california;carton;racial;rational;artificial;fraction;ironic;tailor;africa
15,438,6,14,10000,16,22,complaints,4262,10,93987,139,98249,352,1390,48071270720,action;almost;social;points;impact;actions;claims;topics;plastic;plants;complaint;postal;complain;casino;salmon;optimal;impacts;plains;pilots;compliant;caption
15,344,6,14,10000,16,21,disappointed,2832,12,83679,138,86511,336,1656,48136104576,instead;posted;addition;deposit;inside;points;stopped;donate;edition;painted;pointed;adopted;donated;appointed;additions;pasted;onsite;idiots;stipend;appoint
15,384,6,14,10000,16,22,whatsoever,3476,10,100456,134,103932,352,1340,49022645760,however;others;whatever;weather;shower;hearts;whoever;esther;hereto;voters;whereas;heater;washer;harvest;sweater;waters;easter;throws;towers;heroes;stereo
15,350,6,14,10000,16,22,requesting,2919,10,105881,133,108800,352,1330,50935808000,request;seeing;ensure;entire;urgent;queries;insert;string;entries;itunes;genius;resting;insure;singer;steering;resent;tenure;greens;gesture;enters;resign
15,326,6,14,10000,16,23,procedures,2597,10,87525,154,90122,368,1540,51073939840,course;record;orders;source;records;secure;proceed;produce;reduce;resource;procedure;producer;rescue;secured;proceeds;producers;scored;produces;reproduce;poured;reduces;europe
15,405,6,14,10000,16,21,frustrating,3739,11,108047,130,111786,336,1430,53710937280,starting;artist;guitar;stating;rating;string;grants;tasting;transit;fruits;trains;unfair;ratings;surfing;staring;giants;trusting;strain;austin;traits
15,453,6,14,10000,16,24,thanksgiving,4419,12,74850,151,79269,384,1812,55156004352,thanks;things;having;thinking;taking;asking;giving;nights;thinks;hanging;signing;saving;thanking;insight;singing;skiing;hiking;gaining;giants;shaking;skating;shining;staging
15,412,6,14,10000,16,23,corrections,3882,11,89199,147,93081,368,1617,55388407536,notice;correct;section;sooner;corner;senior;concert;soccer;resort;costco;sector;incorrect;insert;roster;correction;notices;concerts;corners;onsite;concise;escort;nicest
15,447,6,14,10000,16,23,interaction,4332,11,89182,147,93514,368,1617,55646066784,cannot;contain;notice;action;content;certain;retain;nation;container;tenant;reaction;intern;creation;intent;ancient;interact;attire;carton;intact;rotate;citation;ironic
15,437,6,14,10000,16,19,collaboration,4259,13,108876,125,113135,304,1625,55888690000,action;location;control;obtain;carbon;acrobat;allocation;toolbar;abortion;collar;balloon;ballot;carton;racial;rational;colonial;cartoon;tailor
15,332,6,14,10000,16,22,subscription,2627,12,100896,130,103523,352,1560,56846549760,points;spirit;sports;script;topics;cousin;crisis;counts;prints;courts;cousins;prison;scouts;spirits;scripts;insist;consist;strips;inputs;robust;ironic
15,457,6,14,10000,16,24,atmosphere,4456,10,101537,142,105993,384,1420,57795863040,others;mother;metres;poster;master;pastor;remote;repeat;hearts;operate;mothers;stream;esther;hereto;phrase;themes;heater;meters;operates;easter;thomas;heroes;stereo
15,383,6,14,10000,16,22,verification,3470,12,94438,140,97908,352,1680,57898874880,notice;action;invoice;certain;invite;favorite;active;retain;factor;reaction;creation;native;convert;fiction;fiance;carton;inactive;trivia;fraction;ironic;vector
15,429,6,14,10000,16,22,instruments,4114,11,110309,136,114423,352,1496,60254236416,minutes;minute;sister;tennis;intern;insert;intent;itunes;instrument;sunset;nurses;tissue;interns;sitter;suites;resist;insure;sunrise;trusts;misuse;nutrients
15,407,6,14,10000,16,20,manufacturing,3775,13,119464,118,123239,320,1534,60495560320,acting;turning;facing;guitar;caring;rating;margin;racing;unfair;trauma;infant;martin;curtain;framing;naming;tragic;farming;autumn;africa
15,416,6,14,10000,16,24,industries,3930,10,106813,144,110743,384,1440,61236449280,united;inside;sister;turned;studies;issued;duties;insert;insured;itunes;trends;sunset;nurses;tissue;insisted;suites;insist;resist;suited;insure;ruined;insider;sunrise
15,357,6,14,10000,16,25,discovered,2998,10,93653,159,96651,400,1590,61470036000,service;device;decide;covered;revised;videos;desire;served;covers;discover;divorce;drives;desired;devices;diverse;decode;revise;decides;voices;scored;divorced;derived;reside;serviced
15,467,6,14,10000,16,24,grandmother,4524,11,99358,141,103882,384,1551,61870457088,another;rather;mother;method;garden;regard;modern;random;donate;harder;orange;gather;thread;granted;mentor;danger;grande;dragon;trader;hatred;morgan;anthem;garment
15,485,6,14,10000,16,23,entertaining,4743,12,87557,153,92300,368,1836,62362310400,training;entire;engine;internet;eating;target;retain;entering;tenant;renting;intern;treating;intent;rating;raining;earning;retaining;integrate;entertain;granite;attire;tiring
15,494,6,14,10000,16,25,relatives,4839,9,116084,153,120923,400,1377,66604388400,several;travel;easier;leaves;earliest;retail;silver;travels;relate;relative;alerts;revise;serial;trials;reveal;strive;trails;relates;easter;varies;realise;reveals;resale;israel
15,338,6,14,10000,16,26,organised,2730,9,112776,158,115506,416,1422,68327805312,reason;design;reading;signed;garden;senior;region;raised;ignore;orange;grades;gained;gardens;readings;danger;ignored;regions;grande;singer;dragon;organise;ranges;rained;resign;organs
15,433,6,14,10000,16,25,presenting,4154,10,106843,155,110997,400,1550,68818140000,seeing;present;entire;engine;spring;tennis;entering;renting;intern;insert;intense;prints;string;entries;engines;interns;priest;resting;singer;steering;resent;greens;enters;resign
